seed,outer_fold,test_year,epoch,train_loss,val_loss,epoch_time
42,1,2022,1,0.7192762235800425,0.345976859331131,0.1528151035308838
42,1,2022,2,0.35476681490739187,0.18646090477705002,0.15255165100097656
42,1,2022,3,0.24991052250067394,0.1407233402132988,0.14886236190795898
42,1,2022,4,0.1999973361690839,0.12749161943793297,0.14900565147399902
42,1,2022,5,0.17881937424341837,0.12166856229305267,0.14906573295593262
42,1,2022,6,0.16453584084908168,0.11507371440529823,0.14669489860534668
42,1,2022,7,0.15420164043704668,0.11026711016893387,0.14966726303100586
42,1,2022,8,0.14511028106013935,0.10673006996512413,0.1499028205871582
42,1,2022,9,0.13917519996563593,0.10874680057168007,0.14798402786254883
42,1,2022,10,0.1370721956094106,0.10745510458946228,0.15040802955627441
42,1,2022,11,0.13420125891764959,0.10613401979207993,0.1504685878753662
42,1,2022,12,0.13160299335916836,0.10400095209479332,0.15369772911071777
42,1,2022,13,0.1319327066342036,0.10265377908945084,0.14793038368225098
42,1,2022,14,0.12880544463793436,0.10525350645184517,0.1507401466369629
42,1,2022,15,0.1295398384332657,0.10380766913294792,0.14703822135925293
42,1,2022,16,0.12849199747045834,0.10636728629469872,0.15245556831359863
42,1,2022,17,0.13272369826833408,0.10526146367192268,0.1537463665008545
42,1,2022,18,0.12785073419411977,0.11105864495038986,0.14875411987304688
42,1,2022,19,0.12560398901502293,0.11358056962490082,0.15119028091430664
42,1,2022,20,0.12552166084448496,0.11261054128408432,0.15063118934631348
42,1,2022,21,0.12760313252607983,0.12239648401737213,0.14810395240783691
42,1,2022,22,0.13498689457774163,0.1238139420747757,0.155165433883667
42,1,2022,23,0.14118947287400563,0.1123037040233612,0.14977002143859863
42,1,2022,24,0.1388002835214138,0.10244116187095642,0.15554213523864746
42,1,2022,25,0.14027495930592218,0.10284710302948952,0.15083646774291992
42,1,2022,26,0.138236403465271,0.10269629955291748,0.1558518409729004
42,1,2022,27,0.13042926639318467,0.10412520542740822,0.15120482444763184
42,1,2022,28,0.12381138677398364,0.10561280325055122,0.14818096160888672
42,1,2022,29,0.12254908233880997,0.10435138270258904,0.15233349800109863
42,1,2022,30,0.12223906020323436,0.108027882874012,0.15122485160827637
42,1,2022,31,0.12037311568856239,0.10854440182447433,0.15076398849487305
42,1,2022,32,0.11920317063728968,0.10358785092830658,0.15209007263183594
42,1,2022,33,0.12026840522885322,0.10674469918012619,0.1486186981201172
42,1,2022,34,0.12039646357297898,0.10757328942418098,0.15319585800170898
